state,x,y
Somlia,170.0,-93.0
Oromai,-41.0,-77.0
Southern,-208.0,-131.0
Gambela,-289.0,-65.0
Gumuz,-238,85.0
Amehara,-130.0,139.0
Tigray,-80.0,219.0
Afar,11.0,175.0
Addis Abeba,-84.0,-13.0
Harari,75.0,5.0
